uuid,entity_uuid,raised_amount_usd
137b8fa3-abc5-49e4-8965-5047786fbdda,ecf3879b-1d6b-193d-1f85-8846c20a944a,365000000.0
9a3c3bec-77f2-4130-8a26-46b2c90b9462,2d972843-b2b6-4a86-8d76-a39ab8e6965c,
7ea0eccb-fecf-480a-98b7-55a9cf9afdd6,d6446825-3161-9b2d-c8ed-a964396e5c15,35925612.0
f95947f9-da5b-4af9-b34f-e5b87fb0a623,04f52814-77e2-b2c9-2d9a-4299dbb62455,679131000.0
05d1d7ee-f8cf-4cd9-b5cb-565023f42120,aeaaf56c-aaaa-488e-9035-9208c551a900,462085749.0
0734b861-3b25-4a30-b166-8986380c33fd,a42bff09-2bf2-545f-fe94-8123bfd6b2ba,
e9df42aa-ef02-416f-9778-b99f33cd5ef5,22df69a6-82a7-42b4-91b2-3010a2af7728,
7ca9fa1f-150e-4e56-a142-a4e68721ffc0,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,400000000.0
682c3633-0eaf-454a-8c35-666ad1065e9c,170c77d9-ab6d-47ac-8996-f62b9d30c127,1250000000.0
c4ded5a4-9684-428e-8854-6760353a6c95,fc7dc817-8121-cf69-8f7d-c2483595c588,167523643.0
4d991cc6-4336-4687-a7d8-a5044fc49155,cb739a4c-9815-0862-8526-27ab50b1f6d2,6500000.0
3e85c0be-0900-495d-9398-8b06fbaff2df,d1cd4d87-65fa-588f-ecac-39af90a198d3,3250000000.0
d090c3f0-da7b-44c1-965a-e74bcfd29dc4,e29fa394-c771-4db1-9166-c0958a5cc762,
f4053d83-6d67-4a25-8a97-4cc644fa8f05,deffb380-f9d9-bda8-3c9c-eb584f5e6f11,75000000.0
aca132ce-0e37-4bf9-b5d5-b1506624bd4c,76afb996-091a-4846-b297-3fbc568f5963,22256200.0
c3b9f89f-3a54-4017-ba18-857bff97fc78,9a45d606-7f69-4dfd-9ea4-84f82d04ba4b,450000000.0
f0323aa2-5378-48f6-8c27-ec77cbea5201,ead1a9d9-7aa7-5c86-e6ab-d652ad34f3d2,2439000.0
adf6ba5d-f0dd-41a9-b0de-97fb7bbfbfce,5d58a739-b232-4de1-96ab-e1dce091bd0e,
4a83289e-36b2-490f-960e-deb36421c4bc,b35a0b53-8d0d-169e-7e82-e7cf2520b7d0,3000000000.0
e724f457-ad09-4206-83e5-a456860d2b54,e06d039f-385d-466b-acb8-1f759c6b5c53,40000000.0
00215caa-f3a8-48a0-b7e6-ef02e303e55f,f068174d-a604-4ded-60fd-451ab42e1c73,100000000.0
00b0bf72-3219-4f27-9738-73963a07926a,cb739a4c-9815-0862-8526-27ab50b1f6d2,33222187.0
ef56b867-18c1-4694-8a4d-36b6b8585cb2,3252b99c-5039-9441-1485-305eeb22835d,
eed2e1f4-1f76-46e3-98a0-9b09d3f7c5c5,b140b494-efd0-e89a-fb3e-bf277f599b3a,2000000000.0
f633eecb-a3da-4fe3-a1b4-c6a2510f636b,370d3275-1bcf-f30d-308a-8456bd328e94,20000000.0
0ab2a62c-526b-405b-a9b8-011ba915d575,6c93ebd7-3558-5603-daaf-074652d0e1bb,6422956088.0
663dee9c-8aa2-4db7-9042-1e9e06bd2cf6,5bac8053-1e17-adc6-05e2-d936c1fc8e5d,228063173.0
6992d29e-e7e6-4486-8444-abfc34dbcdae,c71a2ce5-aab4-8f6c-8d4d-091fd702af60,553703111.0
82f25016-27ec-49e2-abb1-1b7c857826fa,62bde9bc-6144-02e0-6838-440873923b9a,103153518.0
20e8cab6-aceb-48d5-8226-cb05d053f25c,6841c312-3a5e-4faf-1f2b-b53d9771cf9f,275000000.0
6f32bab1-c93a-46ae-be2c-469c79832c05,7f2cd9e9-0fe3-630e-696e-2cebb5c2c98f,2000000000.0
c8a584c3-7ba4-45b4-9d77-3e73f3aebac0,54cf7d9c-17e1-5f31-178e-f21f463923ed,215000000.0
e0c8a8e9-d26e-4b2f-82d2-96481e9f8adb,2d16be86-8c40-49ce-b5f3-18671b4e4052,151674295.0
fd495175-7ada-4e86-95d1-47f775d760e9,2f09a625-dfd1-bea9-d16b-0a45158c80c9,300000000.0
8fa1e0c8-64b3-40d5-8451-798ce53d92f6,9ff9fe52-4e44-4021-89b8-3fab47497299,150000000.0
25c5f509-ba2c-4c9c-b285-ab2346781a16,125370f0-2913-41e1-bff0-1b01818a6203,15498212.0
4e1a4c5b-b3f2-4ba9-8944-ac9284683ed0,609d330a-60c6-4615-9428-ea94db75d845,12729829.0
0ce1d011-8456-4679-a350-d2c61b3d07b1,8a31681c-fc0d-9abc-88bc-6a6d93deda36,286625345.0
84dc22e4-71d9-4379-9c7d-9806287692a2,902f06e2-37ba-4401-9326-685502371928,
db44de8a-6f5f-4012-8e93-a6d367c7a228,09f8407e-97b5-3ed9-77ec-dc2b95fc8256,110514944.0
9e03b7b0-6e8a-43b6-9b98-002a975f36e2,fd805e80-afb2-b978-1b86-8d5ee3261391,239817429.0
fabd5d3c-7d03-4478-9ea1-b5f8725ec7a9,bf0b2ace-1dfa-f54c-3554-440f50efc756,10000000.0
82700760-b546-4ec1-889a-519ed88e04e4,42dad587-ed7d-085d-458b-a7c9477c8363,275000000.0
f1c28989-40b5-4891-b7f1-a0d23b49dd26,c1eb54e8-b0ce-d853-dfc8-b976cc353501,11051494.0
f2049ec6-8b2f-41f6-bfa4-ce2f043f9f8a,39c8e5e9-4ad5-c0d7-4118-cd2db5e2ee54,10000000.0
a821e256-fd56-4dbc-a657-19f944a042c2,472b32fc-b3a1-4be4-8996-386bf34331a8,17000000.0
1271a039-437f-4715-851d-0895c2fc0ac6,5a6c7b9d-996a-3820-e069-b184322fce03,
0b69cd56-e760-42eb-9033-a992ff16ba26,e590dd8d-fbdf-3e7d-73fa-23039a57b5b2,700000000.0
0ab6d35f-d3e8-4478-bcd2-71e1eb1eacb2,a2b8bab4-86d2-45a8-afe3-5989743acf80,200000000.0
918daae8-5dcb-435d-a939-8e5e1b413860,0361c28c-05d3-48a6-9d52-b1ccc1e99033,4407699.0
736466b7-d6ce-465d-a051-b68a51e56fca,55d02c5a-f0d6-f70f-1a04-832633cfce2a,
d307abd0-6dea-43c4-aace-c51ef2c4fbcf,644a9de4-9318-bcb2-9591-6f20a6af36e8,100000000.0
abec0989-0a5f-40ac-8bcf-6d30b8e2ec70,d48b220c-f4b9-c220-b3b6-8460c54e2fc7,
a08552ed-996a-4c3c-a440-2edaf818473f,6efb9171-a87b-212d-f399-b0613da7b1c9,9500000000.0
7043376a-0909-4600-8481-606bc207f583,d58c8b4e-bca2-4ed0-b0ab-6d0ba683fc01,100000000.0
8c02629c-dfb6-43b7-b37d-7a32801b14b4,41fd694a-414b-6b78-ad46-ef9045e8a104,280000000.0
cd64d657-4865-4359-a3c0-d7748bde0f0e,39183252-e889-b280-aa3c-0bc001cee266,150000000.0
b54e2759-7c3c-4e2e-be8f-b854b09d0ef1,0dd74a9e-0d54-be80-b210-a688a1a48340,
05f246ec-abb3-4750-aa46-6d1d7d1c8c3b,471d36e2-873a-46e8-9d3e-4585289f445a,9749449.0
ab5d59d0-4fe9-4f6e-8342-31748f03ace9,f72ef846-0810-47d6-9953-8052a298abf8,165331705.0
de8ae5bf-1f43-4394-9d6c-587a4116f23a,e02db23f-7926-48e2-a6d2-7b74985b1739,454000000.0
03e711b1-ae06-4fec-92e9-7dd9ec7cfe42,649d7a6e-bb28-4316-b35d-ff5a80b5629e,
7e7fc22d-3bea-4080-b2e2-3a1ca4460a03,d0cdfdc0-517d-ce18-4a74-194f506bccad,400000000.0
c0867093-1193-4293-bd61-3c5f8c50dedc,d55dfabe-5bb2-ab0b-9c0f-ff20e75b1446,50000000.0
0bc90df5-2b2a-4237-868c-412c03f39a34,3a58f385-bd1d-4511-872a-faea98f78833,99313194.0
416c2a2a-14bb-4ba6-affc-de3ac74e26bc,6937fc04-3689-8446-4e80-d3871860cafd,331043980.0
1414b83e-36c1-4170-96d5-27bfadc9fe20,cc559c8b-9c96-ee5f-592a-07ffac817abf,400000000.0
a36540d6-4fae-45a0-81f6-1b8ef805d7d0,79d1103c-172d-4ba8-8c1b-49363c2dbd48,1101200308.0
f1b24a47-200e-4819-b427-aeaa800ffdd8,c910849f-5ac1-b64b-4656-db436a06c736,75000000.0
14e486f6-0d0b-4326-95cb-19bfa41c88fc,c910849f-5ac1-b64b-4656-db436a06c736,50000000.0
b02c4854-c039-47d7-8354-fd7c68a84701,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,
9df6db4b-5778-446c-b324-ebf19f7f59ab,436efabf-495a-4566-b9ab-3b068fa6e842,30000000.0
c758e192-99b7-40a7-b7bd-f4fd8cbbe106,982a5418-5d06-aca1-726e-c55bd12d1bf2,50000000.0
a5e81c95-7255-46e2-b32a-e47de8b85581,e45bda8a-7d07-4bdc-8f33-583b0b2aeeb2,
b24f4771-ac9b-4fe1-aabb-f7a1a3a02516,a4fb67d1-acd1-43c4-bd75-5653aca202eb,400000000.0
c608ae45-72e0-4c58-a80e-0534569b3de3,12ee5b8e-c6b8-4622-8bc3-9bd27b603a50,143156040.0
7b943f18-f71e-4d78-800b-29b6250cd2c3,6ff53199-16f7-1ad9-52f0-0a3c2f403dde,1900000.0
c162e59b-8d96-4161-9abf-8b24698818ff,5113c124-0cd4-6d40-0ba0-8bc6c40de294,
0fbb89ec-4a78-4410-9673-0fd4dda6d0de,ca5d38b8-9c67-8938-2f93-dcb75d41d1d9,730000000.0
f0ab7f28-3c3d-4bec-9ac9-2c7a00eb2027,2ebc37be-0a2f-a858-0e03-093ce103e9cb,155871562.0
2978a881-1510-42a7-9dd2-4ba42403638c,700282a6-3b2f-188a-7ce8-f79f2d0e593c,
f2e1ed69-d3e5-470e-bccc-53ddb0df35c8,12da71c7-75f6-f7b4-c2d6-d64776da1cd3,1600000000.0
1f53ce8e-c1eb-4b70-86b6-8ce9c33e7237,98f0ecf3-2c71-40c4-a22a-90c78f277971,
dc51c84b-5343-438e-b623-5ed1cf47f120,508de995-f8c4-4ef8-991f-0af27d94bb77,330323717.0
4dbe9030-7e2e-4b5f-9588-93bdf9b79eca,759ba031-d218-41f6-1c80-3dc8bae4aa0d,50000000.0
3c22a536-5162-440d-9e9e-7fc50be3cf62,86e28c43-f909-3d93-d5b5-6597e2ea1889,133000000.0
c45c03ca-35d5-453c-911c-6f94e3f9b42d,ca3dc9ec-c135-4545-7aa5-4426c1312bdf,50496779.0
9d58b90e-0eaf-4379-9ca0-9b10337d6f90,ca3dc9ec-c135-4545-7aa5-4426c1312bdf,124274419.0
8ba5c2e9-7196-4f69-b94b-1b50992f638e,ca3dc9ec-c135-4545-7aa5-4426c1312bdf,11250910.0
ecf638f5-f859-47e7-8438-0acc629877c4,4ab1b039-d9ce-f96a-06e7-f737e37eee08,2000000000.0
1953a493-4caa-4f63-a75c-1ac69c0080df,deea8f78-a62c-0e9e-1de1-cb1aa1c46675,1830000000.0
ee63b294-bb5c-4251-93ec-f3461d862970,68b8b616-5e4c-0b9e-7e38-55f1cfc4170c,950000000.0
09147f43-6721-4b69-a9f5-7bd3b170c8f2,e2da9b67-3180-1c96-9180-af607cac573c,125000000.0
9dd15967-5504-423f-99e6-80c843626df1,12057741-86e4-4991-aa31-eaa82f2e1065,944401528.0
b4880716-5340-4712-a1b6-1adc484ad26c,d3b860d3-dfd4-c159-c075-088c842452f2,
19f83ae9-4df1-424f-b34e-ec14398c3684,76c64c78-7066-f7ab-72e8-3ba282be0a06,400000000.0
46662348-9b80-458b-9bd0-0c2faa1292af,42e0e37d-8c19-8e2c-c230-fb6850945db2,454350000.0
eeb7e44a-9309-404c-afa4-2519ec7728f1,0f9ce343-73cf-2bc9-e309-5000956af43d,198357380.0
941dff7c-7651-4783-9d9d-3ebdf4eee664,436b2c6a-9d6d-80e8-c11d-fa5d742d838c,100000000.0
d52b43c5-c6d7-42a9-a3e0-301c6eaeeda8,c90501da-f177-7cee-bcd5-63a7b73db143,103395524.0
2ad0b97d-a830-46ad-9453-56ca7821047d,29314972-e4e8-7545-a8a7-dca11d4519d2,143666887.0
bbf21bc4-09b8-42a2-abfb-344a6455602f,f340c0e4-b1cd-6912-6584-86ddc98bd71d,
4dcb919e-9124-4a79-b72e-e94db7065ff4,4cfb2f7a-d00c-e8cc-152c-0b22adacc095,135000000.0
138ecf15-64ca-4812-a645-ef47ebd88e3b,e88f5745-168d-cb8c-1e65-81d50ce1aeab,1800000000.0
a657ecb6-e099-4f37-a010-33f0c8b73903,ddacc266-31cb-864c-5df8-94f401101652,
3847fb17-b3c5-4b6d-bb7c-4e43b63fc7a9,2dd9e587-268d-dfa5-4e85-af03c640d899,2800000.0
4f18e8ec-d787-4e22-8902-363fca215768,cc052531-15b6-4bc0-a91d-c22f5f00bd17,121218399.0
7eba1628-37bf-462b-8a2a-16ecfb2c7879,a37476b4-7632-a500-c471-1e71b40ac47b,
b1bb2725-1445-40f5-ab53-9a930328d946,53f925ac-7f13-6fdb-2797-e61ad31a177e,
aece08a7-0fc8-4f3b-acdb-42e4cd445ba5,263539cd-fdd5-dd6e-0942-4188e5380e61,129483361.0
17c0c6d9-3669-4b9c-9f8a-bc7491404d6f,5c5d1945-2f63-40a4-9ff1-56e5d53781b6,55390737.0
c3c5929c-b0d8-4378-aad2-25ca8560da6f,06150d9b-f3f8-43c7-8313-aba88afa6c0c,
ca47c294-5fd4-4cf2-ab02-6133b91202e9,04e7e26b-7bec-43d6-a9e3-8771c318ac60,30000000.0
47d9d755-670e-47a4-a637-854745fb287e,1545bff2-fe20-6dfc-5f9e-04f978fa96e0,393000000.0
dd18a257-9084-47fe-a772-df2bb955a676,f92cbcf0-2a22-45f6-fd36-dacee145b2ed,450000000.0
3f29f0f8-8e38-484c-9d5f-0f924213f1fa,067aa23b-d66b-4de1-849c-d970964f722f,23254346.0
562f5fb6-f208-421a-abd1-0510f536aae4,dca61950-e839-52f0-155f-438102c983cc,111682429.0
9e98b2a2-477d-4c9e-8b94-b8b152440536,ae6c25e9-94a7-fed9-d262-2dffe8909e76,2000000.0
4f99cc8b-df9d-470c-a584-6c0679337aaf,9cd5946c-7de9-241a-dda7-c155ead8f7fe,
4a4c771b-5c5b-4b93-8284-a626435e4ea5,20266cb8-e091-4d33-965c-f8ec8a448840,265875539.0
8ebfaf21-73a1-42d2-9781-bd3efee839b3,0d2ee297-1265-5001-4fd8-e9b890cecbdc,
7e6be698-e94c-4f7b-b7eb-c02564de623f,20f10f06-af54-28f0-e0d0-4a1eb296eb49,1100000.0
ca63fe4e-5bec-4775-afb1-d56c3f0bcb41,17876c62-daaf-fd63-1e6a-7fd78b5cb1b1,250000000.0
d7d3c185-c682-482a-8da1-6ee7943a9524,4b491d4b-adc1-45fa-bdee-96870a7577e6,72000000.0
f3f95dbe-f68f-4530-80e8-d08f77688088,1b65c6b5-9855-32ff-d12b-2bffcf38f979,85876289.0
a5016002-7297-4422-b45c-6926e98b3ea8,740e33cc-dea4-6fca-983f-c6b39591cd9f,
099552bb-c23f-43ff-9915-632e2365487a,87a560d8-1e4a-b8e0-3d65-0a01c461ef06,70000000.0
b6b006bc-54ed-4cba-a843-6e06f8ddebae,e96075f2-668b-7d99-0b97-7057d4218efa,20000000.0
43f2b796-bd10-4412-a216-930ae261ecf9,12057741-86e4-4991-aa31-eaa82f2e1065,50000000.0
07451e8e-4336-4da7-895a-de0820e98a8e,63d55efa-3608-4fa2-90f0-c64254898ca8,
1c72eb52-ac98-401a-b32c-15724e77f415,70ade58c-d0af-82e1-a884-e3616b2f784d,560000000.0
e36a7e33-e6e5-4246-9485-987b8aede9a9,76373e6a-7213-4349-b5ed-cfc75868cdd2,1200000000.0
3b78b5ca-f308-4794-90ee-126e8053f3a6,48ee0650-ed92-f207-2718-020a93884aba,40000000.0
4dae9f0b-d023-4987-a6ee-74a4496a3244,c96a4961-91d7-463d-b107-f5ee07d589f6,200000000.0
6957ba2a-f176-46e7-9b2f-dd5ab7795763,9f337721-7809-434e-a6f3-1c400358bbe8,775000000.0
17d3e056-b2ae-4933-9737-66a66ff22865,db3befbb-95fb-4981-a94e-15f24d21b53b,25000000.0
a2a6ee45-a1e1-4b1b-b186-50078c6e4618,8e7d8860-2a91-4c86-bad2-5781dadbd454,50000000.0
f4fec36f-c943-4696-bd91-283ca746020a,fe3748d1-e1da-7913-f3ba-df83ff035761,4000000.0
aa2ef50b-d5a1-432a-9c36-89db23f319ee,eac47318-7d6b-d0e1-553a-05bb0065731d,199450000.0
db39522b-eba1-4b2c-8089-abffebe7548f,402fb328-3764-4b96-8a86-5555c65560b4,5800000.0
60aa1d5e-99bd-44c6-8427-8919cbb056ed,402fb328-3764-4b96-8a86-5555c65560b4,13700000.0
532be662-a12a-4fcc-8e51-0c56fb35f73f,62bde9bc-6144-02e0-6838-440873923b9a,45000000.0
7826b73a-8f61-44c9-ae31-b6a391e57475,51c7a7b9-932b-ace8-db1a-d63a4265bd8b,707810006.0
5a6faf52-efeb-4298-be54-8f18683eee0b,fe87d55e-0741-a041-837f-6bcdfdd7ca6a,4128991909.0
98defc24-72de-4e91-b060-b1b5f59738ca,832bb7b0-4304-4cd7-920c-5e93c2db251e,168195549.0
ec339f04-64bb-4f4c-a081-19beb928f765,343ed239-b5f1-4389-af38-21b25302d40c,
c61b4a72-0fd4-4ce3-bbd6-43104dfa2d9b,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1496368333.0
d72239b2-da42-4a71-8795-0b8f78f8cb2b,2a4ba4e9-a5d0-42ea-a153-5b660362f9c3,
35b3b617-8f12-4359-8863-34dc07fb701e,4d6153f1-52da-4cde-97f0-1ace3a746bf7,10000000.0
7348b92f-3867-446f-85a2-e9c125cea112,77e219b0-c7eb-41e6-8a35-4d9a14893059,
b0c51609-d4cf-424e-b932-05b929d32cc4,0841c495-d27b-0a8c-9a6a-09274b4aec4d,266713193.0
740db9a8-aa44-4b20-8803-d501c0afe32e,4cfc2d08-d4ab-9d17-7834-9b8964c2a060,110212998.0
36259265-51dc-4d50-9a1a-1366831c54fd,52f403c3-3721-44d0-8556-066ae018fb43,30000000.0
73ef607c-3107-4ac2-8536-cbbd5de2a5df,f4874ced-6b4b-d7ab-59f4-0ef01512883c,165159676.0
f1dae0da-4922-469b-b334-cb654ee381ac,bc18eca5-2d44-6d8e-8f2f-c2509c2ccb04,686150000.0
5d8e72dc-853d-4dc7-8891-168aeff17e13,fc5f4b5b-b2f4-874e-9888-5b9291bf54b8,540800000.0
9525d655-049b-4654-bbb5-faa96096484f,060c10f8-40f6-cf79-33d0-c436448a258d,500000000.0
540eda44-e057-4562-ab7b-f30e13773eb8,d8df79c7-1161-4e0c-8edd-9ce414c143e4,
3dbfb779-73f5-4e4b-af56-22d0fc45b04a,8b369a7f-81a5-4b86-8ab0-a01b916e4d9c,300000.0
cc5f1ff3-3b56-4828-91af-ed5debac4221,e00cfa4f-e79e-d48f-27d0-514c5a72eabf,75000000.0
d57e6230-b91f-48c1-b162-ecd268b8b49f,f089eeb4-df0e-4448-bd43-e0813796d723,95000000.0
ec4f964d-ab01-4d87-9dca-b94e6597d688,f089eeb4-df0e-4448-bd43-e0813796d723,75000000.0
16772de2-8b07-4d25-8704-3e9ff5f6da5d,49b7c33e-9ed4-8317-e297-1e6d415e73f9,
2b90eefd-2b99-4707-844f-3ae2097b2907,e38a82a0-8c76-8627-5688-4bf7e9e3b628,66600000.0
c92dd080-1b96-4f47-8afc-7deec47d8711,85801b9f-37a9-4312-a742-0c15eedaccaf,66135233.0
cc461d37-0755-4fe4-bba4-03ccbd64f997,15daf6ec-dd2e-4157-90df-3c8658563ee0,30000000.0
006cec57-37fb-4576-81cd-726a5147d343,45f33acb-2f28-4203-922a-fb95dd458e95,25000000.0
894b9666-a9a2-486f-bce8-68a6a77fd755,fab4cc55-6cce-7a4c-8765-9e2cffa2151e,645000000.0
6edc92a8-08d9-46b3-ba8a-a71986034d43,60913907-9efe-46d3-89cd-5c5fa503a5d0,3000000.0
3cdb5c2a-8622-49e3-85d4-d200d339689c,0423aec1-220b-6cf5-bb0b-20ede452bf87,70070000.0
ea851cc8-c045-4e4e-a5d4-f7a06fd77eef,52727ea7-07ec-d5fd-d88d-a2bc8dfc38a9,69600000.0
6fb10037-b472-4c71-846b-4d4e4df56082,1a8f2570-b3c7-b92c-f183-7c5420a43f45,65000000.0
77f17f24-9a39-44a7-9f00-92c7c82b85d8,49d552da-1410-1661-4209-87bc60d0d273,125000000.0
11443bc3-4c50-473a-b753-61e2999e98cd,3da586b4-1aa6-4869-8501-bd912cce5b9b,51268000.0
cc22d128-18e7-4e71-95c9-d0691181fbb2,1971c507-80b6-4708-8e50-8e36bb65c5a2,47530000.0
ce43dc52-c350-4556-b8d4-3296bdba5dbb,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1,
8be523a4-703f-4fe6-b042-69b9fd49d2a4,16d86812-c69c-4064-9418-807e7dcfc74a,
5ed76019-f00f-4fd1-b33b-a07da961ec39,d2defcbb-908a-3745-28e1-e703ce0a85f2,1200000000.0
23242dc2-df6d-4b36-b639-a2ac7f5924e6,6b22f3b1-eb40-ecf4-c758-fb38d742dbb7,783668889.0
60bbfeaf-bf33-4d0a-9803-b49e13a71f06,835b1e4b-cfc5-4c98-96c9-69d4a462c1bf,137729968.0
288dcc99-5f12-49ce-b32d-7fe1e545485a,1bde46d2-4e91-c93e-ed6c-807f82eae9e6,
1e58b138-4c77-4ef5-9132-403c287c58b7,ddfb2e57-49ef-6466-494a-b8942b8beb95,497682223.0
80c802c5-5c9c-4a36-a938-c246cf74ba9c,931f7202-91fd-ab26-c07d-06518289ef06,1652759613.0
9149db5a-44cf-46c5-afb0-12aef8bddc95,931f7202-91fd-ab26-c07d-06518289ef06,1281857061.0
754791cc-cd11-471d-b2c6-a076847c257c,a42cb298-81a9-417a-850d-c113f5fc679d,67598992.0
d363a6f3-196f-4019-b14c-b6e15bc75fe5,6cb3954b-cc33-4a21-a7b2-de9a851bb32f,
db3a638c-4d89-4c48-8c35-e245e84a33a8,939ac851-a403-423c-51ae-72eb62ba1713,150000000.0
e6ff23fd-6a79-4177-9be6-a48182ee870a,5113a61a-fb1f-43a2-9eaf-677e0f851c7a,264756766.0
403a499e-01e6-48ae-9c22-edabe39386d9,4cff85ae-6c36-4045-b32c-241ec930508c,465000000.0
f8a1c42d-5e62-4b8a-868a-23d50ec05720,538a43af-0cd5-4622-91f4-3f8a73fe582a,
ce225d07-267a-441a-9538-ef9e924db497,3ebf4baf-a7ad-4fef-a54a-9995508b394a,
6043cf9e-f4a3-4e65-b9d2-be31db0863d7,939ac851-a403-423c-51ae-72eb62ba1713,285000000.0
6d846935-cd20-4519-bc22-b992c19040a3,939ac851-a403-423c-51ae-72eb62ba1713,450000000.0
0c72dd60-8d28-4699-a1cd-9ee20e53083e,939ac851-a403-423c-51ae-72eb62ba1713,660000000.0
70be49a2-6e2f-4112-90c2-0e78c6d9274e,b85f568a-3053-4d72-b7b3-4235670f64b3,64699039.0
414a3e6a-ff31-4260-a37f-185db09c9c28,56d4f987-a19c-fc2c-0a97-14282259effb,188250000.0
0fcaffba-57d8-4542-98d7-e105351267c3,2925a807-5ec2-75ee-7a46-d70a345cab09,
554fa35c-ad71-4773-a39b-c2fb88038913,9dd7066b-069a-9dd9-c211-06db31253bd0,42650000.0
347aba37-a0ad-4d22-9544-ab3360cf88ec,cf6d3339-99d3-6ff2-4709-3f071d130750,40150000.0
800366c5-a08c-46dd-a7ae-50ab0d0944f3,d5df3873-7871-c608-0284-c74d0b555ccd,40100000.0
723cc2bc-5b5f-4bd0-b4ea-ad9ae11eb3ee,dd5a452f-7061-2c11-370f-da8b3710e2f3,50000000.0
5a86d905-06f8-41eb-89c8-73fe6871a15f,97d4f609-54a0-b5c0-fa1b-8ce2898e069e,39338261.0
2cffdcf3-a857-4eb2-a7df-9ee0281ef23f,ab1a393b-2c53-8609-c128-be057d49e3b1,34975000.0
70fc57d3-8f63-4069-849a-8d8c37909141,b3e3f4fc-b194-407a-ccff-dd713bb54e5f,33403508.0
e51b13fe-b5bf-4e9c-b2c5-3601193ba533,d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,33000000.0
acee46b7-57af-4a14-b51c-19be22b18245,a42ceea7-5ab9-4a18-a4b7-518e10a76a72,30500000.0
0fa9904a-24db-430a-8715-a3405af2f688,1dd75c3c-5689-e307-dbc0-fd02ddf309f1,30303030.0
934b7193-4056-405b-8aa1-9c6aa9adbade,eea0d807-964d-7134-3819-720d5f2910c3,30000000.0
5dca7a5b-5091-4156-a867-9e7271dd85cb,0423aec1-220b-6cf5-bb0b-20ede452bf87,29647500.0
c6cf0e00-6d03-44ab-9f74-dc6c9c680d93,df2cb165-e2f6-c3d1-ba40-52f37ad036b3,5000000.0
94fdb204-99e9-4720-a9be-003208789b6a,df2cb165-e2f6-c3d1-ba40-52f37ad036b3,
d9fd9109-0d7b-4480-befb-3306b06196c3,51c7a7b9-932b-ace8-db1a-d63a4265bd8b,195597992.0
c9b0b4f2-da33-4193-b55c-98515ffcc992,1d06f4b9-95ef-4fea-9f25-896bd03ae5ba,50590953.0
a334c424-638e-4c8f-8886-473a3df53d89,15faafac-5cce-48d0-a2ef-dca61a5c87d6,
9620e56d-0a5d-4a8c-b2da-020a51450db7,9ef14dc1-06c8-4d52-b44c-bd37c3811957,100000000.0
58649b9f-f901-40bf-94c7-ec79906cd635,9a3940b1-852e-f199-d24c-58b869c8733d,2250000.0
eff1c992-5749-49ac-b1a7-f60e5e1835bf,9a3940b1-852e-f199-d24c-58b869c8733d,2500000.0
1316be1a-340b-48de-9a19-d622cf6791f0,9a3940b1-852e-f199-d24c-58b869c8733d,11000000.0
dcf52049-2b72-4f74-9c90-6c11685341b3,9a3940b1-852e-f199-d24c-58b869c8733d,2550000.0
d01a707c-f701-43d8-99e8-9b5162565c44,9a3940b1-852e-f199-d24c-58b869c8733d,657418.0
d4b94638-b55f-4f54-a7d9-d8d1171cb171,9a3940b1-852e-f199-d24c-58b869c8733d,4500000.0
cab2ceba-4070-4285-b3de-783d7f62c83e,9a3940b1-852e-f199-d24c-58b869c8733d,800000.0
5ec79532-eb88-4cae-83e1-08dad65783c4,9a3940b1-852e-f199-d24c-58b869c8733d,2000000.0
e027cc1b-c05e-4da2-96fb-6f63eec3eb7b,2d4b5b16-fba9-490a-bc30-2573eca264b4,106000000.0
67daadbd-c216-4bd0-a695-b87a49234b03,a03880db-b3b3-365c-a4ce-bbf938e31fbe,20693745.0
54423e9a-0843-4fc8-a092-9e3627c5bdcb,85dc0026-64ca-5706-8213-3b74b4281a3d,17560000.0
7adf088f-1680-48fd-8709-e738b535c613,a2b35e8b-e3e9-883b-8a07-38e6ef57d726,16308378.0
1223be2c-c359-4481-b74b-257a1f4a3eae,9ebb7f19-5be6-6f74-0aea-a6c9fe2fd04f,16300000.0
1e13f644-5733-453f-9e36-018a3a5714ba,be4cb836-59ad-ea28-3b18-4058faff9adf,16260108.0
e858b395-f1d6-4acb-b7a5-a3c7937577fa,3749fcba-8a2b-075d-6fec-00aa944308d5,1000000.0
a2769468-49cf-4fe3-9ca9-f735d4915d47,db828f57-bef9-48c2-ae48-f383ca80efaf,
1833fa51-43ad-4881-bafa-8fce80f355d6,0c867fde-2b9a-df10-fdb9-66b74f355f91,1799500000.0
9c4a3079-b345-4497-90c3-b4119fb36403,48a44739-0be2-264f-8e0b-952dbe357a1b,
487dd088-ea83-48c6-885f-cf588bc373d9,0c867fde-2b9a-df10-fdb9-66b74f355f91,549500000.0
f3240fb1-84ff-428b-bbcb-094759109400,81d916b3-0b21-1667-9964-6773d7412022,17075686.0
9afbaa79-a17b-4e4f-979a-14bc1239c1c4,2ebe271c-1930-426e-9eb0-e865319a28de,308000000.0
