<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Blockdaemon,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Software",10.0,11630000.0,4.0767,2
Stash,operating,Financial Services,9.0,302372000.0,5.9452,5
Alto Solutions,operating,"Financial Services,Information Technology",6.0,16751423.0,5.0795,1
Passport,operating,"Financial Services,Hardware,Internet Services,Mobile,Payments,Software,Transportation",7.0,123537500.0,10.8356,5
Truebill,operating,"Financial Services,Payments,Software",6.0,38900000.0,6.0795,3
Dosh,operating,"Apps,Financial Services,Internet Services,Software",9.0,87000000.0,4.7918,4
Coincheck,acquired,"Financial Services,Information Technology,Internet Services,Other,Payments,Software",4.0,30805664.0,8.4986,2
Tomorrow Ideas,operating,"Apps,Financial Services,Mobile,Professional Services,Software",4.0,18121954.0,4.8301,2
Kin Insurance,operating,Financial Services,6.0,86964957.0,4.9945,4
DIGGLE,operating,"Financial Services,Professional Services",3.0,1907498.0,4.663,1
zooz,acquired,"Commerce and Shopping,Financial Services,Lending and Investments,Payments,Software",5.0,39500000.0,10.6658,3
Percipient,operating,Unknown,2.0,5716590.0,6.1644,1
Credit Bao,operating,Financial Services,3.0,47753373.0,8.0795,3
Mitigram,operating,"Financial Services,Lending and Investments",4.0,17060898.0,7.0795,3
Sezzle,ipo,"Commerce and Shopping,Consumer Electronics,Financial Services,Hardware,Information Technology,Mobile,Payments,Software",6.0,271600000.0,5.0712,3
Jai Kisan,operating,"Agriculture and Farming,Financial Services",3.0,5400000.0,4.0767,2
Increase,closed,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",5.0,3840000.0,7.0795,2
skew.,operating,"Financial Services,Other,Payments,Software",2.0,6955000.0,2.4027,2
Hubly,operating,Financial Services,5.0,610441.0,2.0712,1
FinFrog,operating,Financial Services,4.0,15151404.0,5.0795,3
Monito,operating,Financial Services,5.0,3924813.0,7.9205,1
Meteo Protect,operating,"Agriculture and Farming,Financial Services,Professional Services",3.0,7211606.0,9.2493,2
Mobile-Lending,operating,Financial Services,2.0,1018895.0,4.0767,2
WEWAY,operating,Unknown,3.0,6381468.0,6.1644,4
PeopleFund,operating,"Commerce and Shopping,Financial Services",8.0,53474100.0,6.0795,4
Signal Data,operating,"Commerce and Shopping,Data and Analytics,Financial Services,Manufacturing,Professional Services",5.0,4802000.0,11.0822,3
Papaya,operating,"Consumer Electronics,Financial Services,Hardware,Information Technology,Lending and Investments,Payments",4.0,25100000.0,4.7836,3
Marshmallow,operating,Financial Services,2.0,31200000.0,3.7479,2
LISNR,operating,"Commerce and Shopping,Data and Analytics,Events,Financial Services,Hardware,Internet Services,Media and Entertainment,Mobile,Music and Audio,Payments,Software,Transportation",11.0,29380000.0,8.9178,2
Tilt,acquired,"Education,Financial Services,Internet Services,Media and Entertainment,Payments,Video",6.0,62287500.0,8.9781,4
Eduvanz,operating,"Financial Services,Lending and Investments",3.0,5500000.0,5.0795,2
Coinplug,operating,"Commerce and Shopping,Financial Services,Payments,Software",5.0,14700000.0,7.6658,4
CircleBack Lending,closed,"Financial Services,Internet Services,Lending and Investments",4.0,22150000.0,9.0822,4
PayZakat,operating,Financial Services,2.0,159329.0,3.0767,2
Iugu,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Software",4.0,22931000.0,9.9973,2
CommonBond,operating,"Education,Financial Services,Internet Services",10.0,1559105787.0,9.2493,4
CreditShop LLC,acquired,"Financial Services,Lending and Investments",3.0,39450000.0,7.526,4
Payment24,operating,"Financial Services,Information Technology,Mobile,Payments,Software",4.0,170000.0,7.0795,2
Cleo,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,57322899.0,5.0795,3
Routable,operating,"Financial Services,Information Technology,Other,Payments",5.0,16174948.0,4.0767,2
yotepresto,operating,"Commerce and Shopping,Financial Services,Other",4.0,3000000.0,6.5781,1
FinTech Studios,operating,"Apps,Artificial Intelligence,Data and Analytics,Financial Services,Mobile,Science and Engineering,Software",4.0,6100000.0,7.0795,2
Sure,operating,"Apps,Financial Services,Internet Services,Mobile,Software",4.0,23100000.0,6.3315,2
Filament,closed,"Financial Services,Hardware,Internet Services,Manufacturing,Other,Payments,Software",8.0,22475232.0,8.8329,2
Braintrust,operating,"Administrative Services,Commerce and Shopping,Design,Information Technology,Internet Services,Other,Professional Services,Science and Engineering,Software",3.0,23000000.0,2.6904,3
Fincash.com,operating,"Financial Services,Internet Services,Professional Services",2.0,250000.0,5.0795,2
Apiax,operating,"Financial Services,Information Technology,Professional Services",4.0,8110275.0,3.7479,2
Clipp,acquired,"Financial Services,Mobile,Payments,Sales and Marketing,Software,Travel and Tourism",2.0,6190000.0,7.9644,1
MX Technologies,operating,"Financial Services,Lending and Investments",4.0,205000000.0,10.9205,4
Stockflare,acquired,"Data and Analytics,Financial Services,Lending and Investments",4.0,1230416.0,7.7288,1
Step,operating,Financial Services,3.0,76300000.0,3.0767,2
Moneyfarm,operating,"Financial Services,Media and Entertainment",8.0,127267522.0,9.9205,4
Ascend Consumer Finance,operating,"Data and Analytics,Design,Financial Services,Lending and Investments",2.0,12500000.0,7.0795,1
Castle,operating,"Financial Services,Information Technology,Internet Services,Payments,Privacy and Security",4.0,11560000.0,6.0795,2
FitSense,acquired,"Consumer Electronics,Financial Services,Hardware,Health Care",2.0,43934.0,5.8712,1
CircleUp,operating,"Financial Services,Lending and Investments",6.0,253000000.0,9.0822,4
CAMPFIRE,operating,"Clothing and Apparel,Design,Financial Services,Internet Services",7.0,39899073.0,9.6685,3
Bright Funds,operating,"Financial Services,Internet Services,Other",7.0,2950000.0,8.9781,2
Neighborly,closed,"Financial Services,Government and Military,Information Technology,Lending and Investments",6.0,30675000.0,8.9178,2
Unit,operating,"Financial Services,Lending and Investments",2.0,18600000.0,2.0767,2
Ybex,operating,"Apps,Commerce and Shopping,Financial Services,Information Technology,Software",2.0,1510000.0,6.0795,2
Goose Insurance Services,operating,"Apps,Financial Services,Mobile,Software",2.0,3973625.0,4.0027,1
uBank,operating,"Financial Services,Mobile,Payments,Software",3.0,9500000.0,9.1671,2
Chipper Cash,operating,"Apps,Financial Services,Mobile,Payments,Software",6.0,52200000.0,3.9288,3
Bench,operating,"Financial Services,Information Technology,Other,Professional Services,Software",8.0,49100000.0,9.0822,4
Atlas Holdings,operating,"Financial Services,Other,Payments,Software",5.0,5275000.0,7.0795,2
Ledge,closed,"Financial Services,Lending and Investments",4.0,2324000.0,8.0795,1
flywallet,operating,"Financial Services,Payments,Travel and Tourism",4.0,56242.0,4.0767,1
Sindeo,acquired,"Financial Services,Lending and Investments,Real Estate",4.0,6500000.0,7.5836,3
FinChatBot,operating,"Consumer Electronics,Financial Services,Hardware",5.0,2283000.0,4.2438,2
Creditas,operating,"Financial Services,Lending and Investments",8.0,568950000.0,8.7918,0
Parkkolay,operating,"Apps,Financial Services,Mobile,Navigation and Mapping,Payments,Software,Transportation",5.0,211781.0,5.0795,1
FinCompare - Smarter Business Finance,operating,"Financial Services,Lending and Investments,Other",3.0,27984992.0,4.3041,3
Yuntucredit.com,operating,"Financial Services,Internet Services,Lending and Investments",2.0,1933384.0,8.0247,3
ComparaMejor.com,operating,"Commerce and Shopping,Financial Services,Internet Services",2.0,815000.0,10.0822,3
Mozper,operating,"Apps,Financial Services,Mobile,Payments,Software",3.0,5135000.0,1.1589,1
ParLevel Systems,operating,"Financial Services,Hardware,Other,Software",7.0,4531514.0,8.3315,2
Injective Protocol,operating,"Financial Services,Lending and Investments",4.0,7100000.0,3.0767,2
Uncapped,operating,"Financial Services,Payments",2.0,38912373.0,1.411,2
Arweave,operating,"Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Software",5.0,22000000.0,3.5068,2
Yombu,operating,"Biotechnology,Data and Analytics,Financial Services,Health Care,Mobile,Payments,Science and Engineering,Software,Sports",4.0,1785000.0,5.4986,2
Aspire,operating,"Financial Services,Internet Services,Lending and Investments,Other",3.0,41500000.0,3.0767,3
Knit People,operating,"Administrative Services,Financial Services,Other,Payments,Software",2.0,229596.0,6.0795,2
Till,operating,"Commerce and Shopping,Financial Services,Real Estate",6.0,11049999.0,4.0767,1
Zetl,operating,"Financial Services,Professional Services",2.0,120000.0,2.9151,1
Satago,acquired,"Financial Services,Other,Software",3.0,5399982.0,9.0822,1
Bankin',operating,"Apps,Financial Services,Lending and Investments,Software",6.0,31824893.0,10.0822,2
Hasb,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments",2.0,879956.0,3.9151,1
Digital Clipboard,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Other,Science and Engineering,Software",2.0,850000.0,8.0795,1
Socotra,operating,"Financial Services,Information Technology,Software",4.0,27865000.0,7.0795,2
Fumi Technology,operating,"Financial Services,Information Technology,Lending and Investments,Other",4.0,87998152.0,5.0795,3
Heckyl,operating,"Content and Publishing,Data and Analytics,Financial Services,Information Technology,Media and Entertainment,Software",6.0,7473462.0,10.1671,3
Trim,operating,"Financial Services,Other",3.0,11700000.0,6.0795,2
Razorpay,operating,"Financial Services,Payments,Software",6.0,206600000.0,6.1644,6
Student Loan Hero,acquired,"Education,Financial Services",2.0,65000.0,8.8329,3
Ayoconnect,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments,Software",3.0,6000000.0,5.0795,3
Lively HSA,operating,"Financial Services,Health Care",5.0,42200000.0,5.0137,2
Life.io,operating,"Financial Services,Health Care",5.0,1900000.0,9.0822,2
Blispay,acquired,"Financial Services,Lending and Investments,Mobile,Payments",3.0,25999999.0,7.0795,2
Riskified,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Payments,Privacy and Security,Professional Services,Software",6.0,228650000.0,9.0822,5
Digiliti Money,ipo,"Financial Services,Information Technology,Lending and Investments,Software",11.0,27162907.0,11.0822,2
Finexkap,operating,"Commerce and Shopping,Financial Services,Other",4.0,67901229.0,8.6658,2
WeGroup,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",5.0,5133406.0,4.0767,2
PAYFAZZ,operating,"Financial Services,Lending and Investments,Mobile,Payments",4.0,74120000.0,4.7014,5
AlpacaJapan,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Science and Engineering,Software",4.0,16032234.0,8.0795,3
Propoly,operating,"Financial Services,Information Technology,Internet Services,Payments,Software",4.0,5398554.0,6.6027,2
Broadstone,operating,"Administrative Services,Commerce and Shopping,Financial Services,Internet Services,Mobile,Other,Payments,Professional Services",3.0,2224049.0,4.3041,1
Petal,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Payments,Software",8.0,435600000.0,5.0795,3
Extend,operating,"Financial Services,Lending and Investments,Mobile,Payments,Software",2.0,14000000.0,3.8301,3
Myos,operating,"Artificial Intelligence,Commerce and Shopping,Data and Analytics,Financial Services,Other,Software",6.0,12997119.0,2.9151,2
Symend,operating,"Administrative Services,Artificial Intelligence,Data and Analytics,Financial Services,Software",4.0,53175000.0,5.0795,4
HopOn,operating,"Events,Financial Services,Media and Entertainment,Mobile,Payments,Software,Transportation",3.0,3550000.0,9.0822,3
MoCaFi,operating,"Data and Analytics,Financial Services,Lending and Investments,Other,Payments",3.0,5300000.0,6.0795,1
CashMe SpA,operating,"Commerce and Shopping,Financial Services,Internet Services,Lending and Investments,Payments",4.0,2200454.0,5.0795,1
Portify,operating,"Financial Services,Information Technology,Internet Services,Lending and Investments",2.0,11137990.0,3.6986,2
LendingStandard,operating,"Financial Services,Information Technology,Lending and Investments,Real Estate,Software",5.0,3512000.0,7.0795,2
Nutrebem,operating,"Financial Services,Food and Beverage,Health Care,Payments",4.0,3284798.0,9.7534,2
Nomanini,operating,"Financial Services,Mobile,Payments,Software",5.0,5500000.0,10.0822,2
Tarfin,operating,"Agriculture and Farming,Financial Services,Lending and Investments",2.0,6300000.0,3.9589,1
Breathe Life,operating,"Financial Services,Internet Services,Software",4.0,12169154.0,3.0712,2
Vizolution,operating,"Financial Services,Information Technology,Software",6.0,23299100.0,8.0795,4
Bambu,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",3.0,13400000.0,4.9342,4
Fastacash,operating,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Payments",4.0,23500000.0,9.0822,2
Ubiregi,operating,"Commerce and Shopping,Financial Services,Mobile,Payments,Platforms,Software",5.0,2978533.0,10.8438,2
Carta,operating,"Financial Services,Lending and Investments,Software",12.0,627800000.0,9.0822,6
Capdesk,operating,"Financial Services,Internet Services,Software",7.0,7632901.0,5.5781,2
Receipt Bank,operating,"Financial Services,Information Technology,Other,Professional Services,Software",7.0,138000000.0,10.4219,5
Sia,operating,"Financial Services,Hardware,Information Technology,Internet Services,Other,Payments,Privacy and Security,Software",7.0,9620000.0,7.0795,1
Startupxplore,operating,"Financial Services,Internet Services,Lending and Investments",3.0,1023140.0,6.937,1
TickSmith Corp.,operating,"Data and Analytics,Financial Services,Software",5.0,6798748.0,8.189,3
Smartcoin,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Software",3.0,9000000.0,5.1863,1
Direct Match,operating,"Financial Services,Lending and Investments",2.0,9000000.0,7.0795,2
PayRange,operating,"Apps,Commerce and Shopping,Financial Services,Hardware,Mobile,Payments,Software",6.0,31500561.0,7.7863,2
Huisuanzhang,operating,"Financial Services,Internet Services,Other,Professional Services",6.0,234447338.0,6.0795,3
BondIT,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Information Technology,Science and Engineering,Software",5.0,18466260.0,9.0822,2
PayDownHero,operating,"Apps,Financial Services,Software",4.0,280000.0,2.3562,1
ezbob,operating,"Financial Services,Software",11.0,156026346.0,9.2493,3
CashSentinel,operating,"Commerce and Shopping,Financial Services,Internet Services,Payments,Sales and Marketing,Transportation",6.0,648943.0,8.1644,2
ZipLoan,operating,"Financial Services,Other",6.0,18279784.0,6.0795,1
Coinalytics Co.,closed,"Artificial Intelligence,Data and Analytics,Financial Services,Payments,Science and Engineering,Software",3.0,1300000.0,8.0795,1
MasaPay,operating,"Financial Services,Mobile,Payments,Software",4.0,18654054.0,8.5233,4
Bitt,acquired,"Financial Services,Payments,Software",3.0,8500000.0,8.0795,2
IceKredit,operating,"Artificial Intelligence,Data and Analytics,Financial Services,Lending and Investments,Professional Services,Science and Engineering,Software",7.0,128200000.0,5.6575,5
