company_name,status,num_funding_rounds,total_funding_usd,founded_on,employee_count,cat_pca_0,cat_pca_1,cat_pca_2,cat_pca_3,cat_pca_4,fd_rd_latest_investment,fd_rd_investment_type_series_unknown,fd_rd_investment_type_grant,fd_rd_investment_type_debt_financing,fd_rd_investment_type_pre_seed,fd_rd_investment_type_post_ipo_equity,fd_rd_investment_type_convertible_note,fd_rd_investment_type_equity_crowdfunding,fd_rd_investment_type_private_equity,fd_rd_investment_type_undisclosed,fd_rd_investment_type_post_ipo_debt,fd_rd_investment_type_corporate_round,fd_rd_investment_type_product_crowdfunding,fd_rd_investment_type_non_equity_assistance,fd_rd_investment_type_initial_coin_offering,fd_rd_investment_type_secondary_market,fd_rd_investment_type_post_ipo_secondary,fd_rd_num_invested_by_top_100,event_count,job_duration,gender_male,gender_female,degree_type,subject_Business,subject_STEM,subject_Arts_SoSc,num_exec,first_fund_raised,first_fund_post_money,first_fund_investor_count,has_parent,continent_NA,continent_EU,continent_AS,continent_SA,continent_AF,continent_OC,country_code_USA,country_code_GBR,country_code_IND,country_code_CHN,country_code_CAN,country_code_SGP,country_code_AUS,country_code_DEU,country_code_BRA,country_code_CHE,country_code_ESP,country_code_FRA,country_code_NLD,country_code_HKG,country_code_ISR,country_code_KOR,country_code_SWE,country_code_JPN,country_code_MEX,country_code_IDN,city_London,city_New York,city_San Francisco,city_Singapore,city_Toronto,city_Beijing,city_Mumbai,city_Los Angeles,city_Chicago,city_Sydney,city_Paris,city_São Paulo,city_Tokyo,city_Berlin,city_Boston,city_Stockholm,city_Shanghai,city_Tel Aviv,city_Amsterdam,city_Madrid,status_operating,status_exited,status_closed,has_acquisitions,has_ipo,org_uuid,average_change_in_funds,average_momentum,latest_momentum
Bloomio,operating,3.0,2247086.0,4.0767,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9288,1.0,0.0,1.0,0.2,0.4,0.0,5.0,2247087.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb76b1c2-c399-266b-5741-bb597fe7cbc3,0.04766964069478577,0.028375682802963282,-0.019796771239233023
Alternative Derivatives Exchange,operating,2.0,142590.0,2.7041,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142590.0,8315237.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb777c19-dab5-40d6-9762-bc67443ede55,0.5973770951679641,2.3962177904852155,2.3962177904852155
Jai Kisan,operating,3.0,5400000.0,4.0767,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6658,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,6.0,5400000.0,0.0,14.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb787242-a465-440c-8e8f-7c05c6727b1a,0.8888888888888888,0.7099184481182724,0.7099184481182724
SwipeSum,operating,4.0,2100000.0,4.6274,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0027,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2100000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb7af345-648a-b3ff-bbce-af927a3293db,0.09523809523809523,0.054400008704001385,0.05440000870400139
Engage Financial Technology,operating,2.0,6000000.0,7.726,51-100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3534,1.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,500000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb7cab75-662f-1577-86f8-107e4ccafd5c,1.6666666666666667,0.4163856063823585,0.4163856063823585
Nextmarkets,operating,2.0,13318972.0,7.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9836,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2841416.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb976494-4baa-f955-69ae-2387bf23e6d1,1.146656063245722,0.7623536089659741,0.7623536089659741
BudgetBakers.com,operating,4.0,434008.0,11.0822,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9781,1.0,0.0,0.0,0.0,0.0,0.0,4.0,434009.0,0.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fb9b195e-d2c0-5310-301e-7891d29866e7,0.9918213142718468,2.76184749513157,4.337899360376766
Numeos,closed,2.0,1983044.0,3.7479,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983044.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fbce1e1c-db08-4e66-83cb-00160a2cc33b,1.1967964402201867,1.1967964402201867,1.1967964402201867
UnDosTres,operating,5.0,11340000.0,6.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6849,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,3.0,1650000.0,0.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fbe26324-e675-4a3b-a43a-1cf4afff3cd0,0.6673000332913332,0.32383280719714524,0.7962637918081766
4G Capital,operating,4.0,4623343.0,7.8329,251-500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7507,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fbeed5ce-55e8-4256-9f90-161eb429d269,0.2696503374289989,0.2688974246400069,0.26889742464000693
WalletFi,operating,2.0,785000.0,4.7479,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1671,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,6.0,50000.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc0a99c5-d706-959f-05ba-30c4e4e0ad48,1.7452229299363058,0.9968714970790572,0.9968714970790573
Rippleshot,operating,6.0,7300000.0,9.0822,1-10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6082,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,7.0,3200000.0,4000000.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc0e2f3e-a8ff-0063-7a60-d21c640da788,0.18113821138211386,0.3446540045230419,1.3273161667109104
NextSeed,acquired,3.0,8735000.0,6.4986,11-50,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7589,0.75,0.25,0.0,0.0,0.0,0.0,4.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,fc25d00b-5970-a9f1-b286-ed7bcb90459d,0.16660595021250754,0.18422038608700336,0.9901367150310371
Payment24,operating,4.0,170000.0,7.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.9836,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,3.0,170000.0,0.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc2ad017-5023-c76d-96d1-40bf71fff221,1.5294117647058822,1.5294117647058822,1.5294117647058822
Blockchain Development Foundation,operating,2.0,692111.0,3.1425,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,692111.0,29223611.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc31c6d1-765a-48ea-9783-f5ae00a766bc,-0.4302460154512788,-0.2876168296351887,-0.2876168296351887
Currency Alliance,operating,5.0,2017887.0,5.3315,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5918,1.0,0.0,0.5,0.25,0.0,0.0,4.0,2017887.0,2237041.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc3906f5-7868-8ecb-f0f9-6142dcc89574,0.1107639303839858,0.15934697707822768,0.5504126266394653
Young Alfred,operating,3.0,12250000.0,5.0137,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.874,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1750000.0,0.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc449ad2-8db8-81a3-e2c5-c60af21c1843,1.2576832151300237,1.8042017630371845,2.204148206925433
Storj Labs,operating,7.0,35400000.0,7.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,74.9836,0.9444444444444444,0.05555555555555555,0.7222222222222222,0.16666666666666666,0.2777777777777778,0.05555555555555555,18.0,4800000.0,0.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc4dedf4-9737-f76b-f2e4-afee20a364cc,1.095474890337062,1.5314144047713174,0.6457413358898065
YayPay,acquired,7.0,13800000.0,5.5123,11-50,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.5315,0.8181818181818182,0.18181818181818185,0.5454545454545454,0.3636363636363637,0.0,0.09090909090909093,11.0,0.0,0.0,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,fc539085-9c89-a614-0bd5-4cedfa32a508,1.1892403352257366,0.9498110442442952,1.5381566375895908
BASIX Sub-K iTransactions,operating,2.0,15945653.0,11.0822,101-250,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9781,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,3.0,0.0,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc5e3d78-6bb9-40a8-9910-e48670885a6d,0.6453988431831547,0.3680842039370108,0.36808420393701075
iyzico,acquired,6.0,24000000.0,7.8082,101-250,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,82.863,0.9375,0.0625,0.8125,0.25,0.125,0.0625,16.0,0.0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,fc65bd4a-feee-ffa5-8a74-02377d19ccb0,0.17513013302486985,-0.6902592974340758,0.0
Bond,operating,2.0,42000000.0,1.9151,11-50,9.529120656610879e-22,-1.7719159473017498e-13,1.0,5.981760226037026e-15,-6.352747104407253e-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.9945,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,6.0,10000000.0,0.0,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc68ab68-9036-4f21-a846-89753e3794a9,1.0476190476190477,1.0447980927685725,1.0447980927685725
Chime,operating,8.0,1542603117.0,8.0795,501-1000,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.9096,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.1153846153846154,0.2692307692307692,0.15384615384615385,26.0,3775000.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc728475-9dbe-50f8-a6e0-7b6a74f71a3e,0.6412097450929466,0.7375776701978378,0.5731805756225284
Alt Thirty Six,operating,4.0,1616000.0,5.8795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9452,0.7857142857142857,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.0,0.07142857142857142,14.0,450000.0,0.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc7ff6ac-ff93-a2e2-40a2-2f6e41c12535,-0.3415841584158416,-0.6776118992577692,-0.6776118992577692
iCommunity Labs,operating,8.0,816556.0,1.8493,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7945,0.625,0.375,0.75,0.25,0.125,0.0,8.0,88042.0,1894041.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,fc8a4b49-a219-4d3c-8e03-39c11ddc426c,0.8830023491475102,2.396197002746613,5.385269239598213
Soldo,operating,5.0,83200000.0,6.0795,101-250,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,52.4,0.9090909090909092,0.09090909090909093,0.5454545454545454,0.18181818181818185,0.18181818181818185,0.0,11.0,6000000.0,0.0,4.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fc9f4d07-e2db-3b40-a07c-b992946c2516,0.6540270429159317,0.3491321216650831,-0.14247246719571444
LineHop,operating,2.0,150000.0,10.0822,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3205,1.0,0.0,0.0,0.0,0.0,0.0,6.0,50000.0,1550000.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fca180ca-ec35-2e8f-a643-e2a6f2defec1,0.6666666666666666,0.8912655971479497,0.8912655971479497
Tala,operating,9.0,204439706.0,9.3342,501-1000,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,159.7836,0.6571428571428571,0.3428571428571429,0.6571428571428571,0.2571428571428571,0.057142857142857134,0.2,35.0,1439706.0,2830882.0,5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fcac115d-e1c1-fdc6-87b1-d271cc0c1f9e,0.7858138597888589,0.9627111234365104,1.7834412137219544
uf-club.com,operating,2.0,2105850.0,7.2466,1001-5000,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485141.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fcae9779-8ea7-400a-879d-004427ef4c2f,1.0784889711992782,2.1509552676491377,2.1509552676491377
Capital Float,operating,10.0,143566449.0,8.0795,51-100,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,70.8411,1.0,0.0,0.3333333333333333,0.13333333333333333,0.06666666666666668,0.06666666666666668,15.0,3000000.0,0.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fcbe40b2-bc86-613a-2833-a04af89ede00,0.10106478840645117,0.25002056788795224,-2.6444532592886465
Sungage Financial,operating,2.0,8772383.0,10.0822,51-100,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9671,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,7.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,fcbfe604-4c82-daae-8ad2-3b008d94a9df,-0.4952777369615531,-0.2824670565538686,-0.2824670565538686
Qpal,operating,2.0,102000.0,5.0658,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fcc41244-4efa-4d25-a77b-68e87df93280,-0.0392156862745098,-0.03921568627450978,-0.03921568627450978
Jincor,operating,3.0,850000.0,4.7479,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.2658,1.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,7.0,400000.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fce78847-076d-4da4-8ef2-c62b893ad360,0.1176470588235294,0.09395979460388904,0.09395979460388904
ANYTIME,operating,3.0,9356254.0,8.6274,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8466,1.0,0.0,0.0,0.5,0.0,0.0,2.0,3848433.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fcec87ec-abaf-d6ff-4957-5362c5375c26,1.022061727146511,0.8838491065346431,1.5842463672876728
Betmarkets,operating,3.0,386757.0,2.4959,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,1.0,0.0,0.0,0.0,2.0,222169.0,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fcf9d10b-3637-4bfe-b87a-235f2b6d2d38,-0.29776319497772497,-0.23783002793748004,-0.23783002793748
Livetopic,operating,2.0,312152.0,3.9151,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8274,1.0,0.0,0.0,0.0,0.0,0.0,4.0,312152.0,2549902.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fcfc6ec0-f5ef-4007-9861-16d1563d3fe3,0.4753581588456906,0.6355055599541319,0.6355055599541319
Splitit,ipo,5.0,114574947.0,9.0822,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,130.8411,0.8888888888888888,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.0,0.16666666666666666,18.0,1300000.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,fd25bd72-2f0e-bb70-e6f4-de4a067b78dc,0.8374387987705889,0.5027198736322349,0.7699115044247787
Finja,operating,3.0,5500000.0,6.0795,101-250,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1726,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,3.0,1000000.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,fd27bf93-5149-4cb0-df09-a61bac046ee0,0.5333333333333333,0.32641107561235355,0.3194888178913738
